id,carat,cut,color,clarity,depth,table,x,y,z,price
17361,0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51,2724
26557,1.07,Ideal,H,SI2,61.0,55.0,6.62,6.65,4.05,4604
17622,0.65,Very Good,D,VVS2,57.7,60.0,5.69,5.74,3.3,3025
19975,1.01,Premium,G,VVS2,63.0,59.0,6.38,6.25,3.98,7366
12414,0.59,Very Good,I,VS2,63.4,56.0,5.37,5.33,3.39,1391
23939,0.34,Very Good,I,SI1,62.8,57.0,4.43,4.45,2.79,459
9804,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1273
1604,1.04,Fair,E,SI2,67.5,56.0,6.28,6.22,4.22,4566
16818,0.31,Ideal,E,VS2,61.0,56.0,4.34,4.38,2.66,680
1059,1.16,Ideal,G,SI2,61.7,54.0,6.75,6.78,4.16,5206
20443,1.08,Very Good,E,SI2,63.5,56.0,6.53,6.48,4.13,3726
9715,0.9,Very Good,I,VS2,62.4,58.0,6.12,6.16,3.83,3398
6373,0.9,Premium,I,SI2,61.7,59.0,6.11,6.07,3.79,2826
2459,0.7,Ideal,G,VS2,60.8,57.0,5.67,5.74,3.47,2507
24681,0.95,Premium,H,SI2,58.8,60.0,6.45,6.38,3.77,3652
18310,0.3,Good,H,VS1,63.2,56.0,4.25,4.29,2.7,526
275,0.39,Ideal,G,VS2,62.5,54.0,4.67,4.7,2.93,857
7066,1.1,Premium,F,SI2,62.6,57.0,6.6,6.56,4.12,4832
16385,1.08,Premium,G,VS1,63.0,59.0,6.56,6.5,4.11,7523
13912,0.3,Premium,G,VVS1,60.5,59.0,4.33,4.36,2.63,789
7569,1.52,Premium,F,SI1,62.6,59.0,7.27,7.36,4.58,11637
12203,0.73,Very Good,E,SI2,63.3,57.0,5.72,5.69,3.61,2409
21818,0.3,Ideal,J,VVS2,62.1,56.0,4.31,4.32,2.68,439
9924,0.7,Good,I,SI1,63.8,57.0,5.66,5.63,3.6,2142
1846,0.31,Very Good,H,VVS2,61.2,60.0,4.37,4.39,2.68,625
18419,0.42,Ideal,D,VVS2,62.0,55.0,4.81,4.84,2.99,1132
26018,0.31,Premium,I,VS2,59.9,60.0,4.41,4.44,2.65,435
4067,0.96,Very Good,G,SI1,60.3,57.0,6.35,6.38,3.84,4265
5404,1.02,Ideal,E,VVS1,61.4,57.0,6.39,6.47,3.95,11028
10859,0.3,Very Good,J,VS1,62.4,58.0,4.26,4.3,2.67,394
5567,1.04,Ideal,G,VS1,62.3,56.0,6.45,6.49,4.03,7457
23470,0.31,Premium,I,VS2,61.1,58.0,4.38,4.36,2.67,558
26373,0.32,Very Good,G,VS1,62.5,60.0,4.29,4.35,2.7,645
8733,0.34,Good,F,VS2,64.3,53.0,4.44,4.48,2.87,589
5507,0.59,Ideal,G,VS2,62.9,56.0,5.35,5.33,3.36,1622
1254,0.9,Very Good,E,SI2,59.5,61.0,6.24,6.3,3.73,3139
8446,0.3,Ideal,F,VVS1,61.1,56.0,4.33,4.38,2.66,814
11440,1.08,Ideal,J,SI1,61.8,56.0,6.58,6.55,4.06,4524
17263,1.75,Very Good,H,VS1,63.3,56.0,7.63,7.53,4.8,14359
22195,1.13,Ideal,I,SI1,61.4,57.0,6.72,6.69,4.12,4936
26917,0.5,Premium,H,SI1,60.2,61.0,5.16,5.14,3.1,1141
4114,0.51,Ideal,E,VVS2,60.7,58.0,5.19,5.17,3.14,2545
8359,0.9,Good,E,SI2,63.4,62.0,6.0,6.02,3.81,3139
21473,1.05,Ideal,G,SI2,62.7,57.0,6.45,6.51,4.06,5127
2747,0.9,Very Good,D,SI1,60.9,57.0,6.22,6.26,3.8,4438
26352,1.01,Very Good,H,SI1,63.1,59.0,6.36,6.32,4.0,4836
26084,1.14,Ideal,G,VS1,62.5,56.0,6.69,6.66,4.17,7255
9478,0.9,Very Good,H,VVS1,62.1,59.0,6.17,6.19,3.84,4664
15065,0.72,Ideal,E,SI1,62.6,57.0,5.69,5.74,3.58,2731
9654,0.34,Ideal,D,IF,59.8,57.0,4.57,4.59,2.74,2287
10771,0.31,Good,D,VS1,61.7,61.0,4.32,4.34,2.67,653
13080,0.72,Good,H,SI2,65.8,59.0,5.51,5.58,3.65,1945
10734,0.39,Good,G,VS2,63.4,57.0,4.63,4.67,2.95,787
15307,1.7,Ideal,H,SI2,62.9,57.0,7.59,7.55,4.76,7664
15901,0.27,Ideal,G,IF,62.0,56.0,4.14,4.17,2.58,627
26699,1.05,Good,G,SI2,63.7,59.0,6.41,6.37,4.07,3898
21769,1.21,Ideal,E,VS2,62.4,54.0,6.86,6.8,4.26,9215
9710,1.11,Very Good,E,SI2,60.0,61.0,6.66,6.71,4.01,4170
9930,0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,552
24630,1.01,Ideal,E,VS1,62.7,55.0,6.45,6.4,4.03,7665
12516,1.02,Premium,F,VVS2,60.9,59.0,6.56,6.44,3.96,8774
11861,0.41,Ideal,E,VVS2,62.0,55.0,4.73,4.79,2.95,918
7310,1.01,Premium,I,SI2,61.9,58.0,6.45,6.41,3.98,3054
26607,0.37,Very Good,E,VVS2,61.2,55.0,4.63,4.68,2.85,779
17082,1.71,Ideal,I,SI2,61.1,55.0,7.78,7.73,4.74,10438
9461,1.53,Very Good,H,SI1,63.1,56.0,7.32,7.27,4.6,7862
17647,0.62,Premium,G,VS2,62.2,55.0,5.51,5.46,3.41,1823
22645,1.09,Premium,D,SI1,61.6,58.0,6.61,6.57,4.06,5799
1376,0.23,Very Good,G,VVS2,58.1,59.0,4.09,4.03,2.36,438
6582,1.02,Premium,H,SI2,62.7,59.0,6.41,6.34,4.0,4455
17937,0.32,Premium,H,VS2,61.4,60.0,4.41,4.39,2.7,648
2867,0.72,Very Good,H,SI2,62.4,59.0,5.67,5.71,3.55,2160
15187,0.71,Premium,I,VS1,62.5,61.0,5.68,5.64,3.54,2202
18488,0.91,Very Good,H,SI1,59.2,60.0,6.3,6.41,3.76,3998
2108,1.61,Premium,J,SI2,62.2,59.0,7.52,7.47,4.66,7245
11195,0.71,Very Good,G,SI1,64.2,56.0,5.6,5.65,3.61,2072
24569,0.37,Ideal,E,VVS1,61.5,56.0,4.64,4.59,2.84,1179
25795,0.32,Ideal,F,VVS2,61.2,57.0,4.4,4.43,2.7,786
16605,0.3,Good,I,VVS1,63.8,56.0,4.23,4.26,2.71,552
21467,0.7,Fair,H,VS2,61.7,58.0,5.87,5.89,3.35,1981
19926,1.01,Ideal,E,SI1,60.7,57.0,6.52,6.49,3.95,4853
2824,0.41,Ideal,F,VS1,62.3,55.0,4.79,4.77,2.98,1076
164,1.0,Very Good,F,VS2,61.7,55.0,6.39,6.44,3.99,6340
17987,0.3,Ideal,D,SI1,61.4,56.0,4.32,4.35,2.66,552
26399,1.32,Premium,I,SI2,60.8,58.0,7.03,7.11,4.3,4704
22772,0.42,Ideal,G,SI2,62.3,55.0,4.8,4.83,3.0,686
12133,0.7,Ideal,F,VS1,61.7,55.0,5.72,5.76,3.54,3154
5803,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,2834
15785,0.83,Premium,H,SI1,60.0,59.0,6.08,6.05,3.64,2825
26262,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1068
6333,1.02,Very Good,H,SI1,63.2,57.0,6.44,6.38,4.05,4688
11071,0.4,Ideal,G,VS2,62.3,57.0,4.7,4.71,2.93,807
1016,0.61,Very Good,E,VS2,60.0,57.0,5.52,5.55,3.32,2036
20386,1.09,Premium,I,VS2,60.1,59.0,6.74,6.67,4.03,5306
20605,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,5026
18429,0.32,Ideal,G,SI1,61.4,56.0,4.44,4.42,2.72,653
14949,0.71,Very Good,E,SI1,63.2,57.0,5.72,5.67,3.6,2516
101,1.02,Fair,J,SI1,66.8,55.0,6.25,6.18,4.15,3027
9132,1.34,Premium,G,SI2,61.7,58.0,7.1,7.04,4.36,6583
19641,0.32,Ideal,E,IF,61.2,57.0,4.4,4.43,2.7,1300
6860,0.74,Very Good,E,SI2,61.0,57.0,5.83,5.88,3.57,2574
26894,1.51,Premium,F,VS1,62.7,59.0,7.31,7.23,4.56,13134
14733,0.31,Premium,G,VS2,62.4,59.0,4.38,4.34,2.72,698
10735,1.25,Ideal,G,VS2,62.4,55.0,6.93,6.86,4.3,9030
13148,0.9,Very Good,I,SI1,61.7,55.0,6.19,6.28,3.83,3271
2950,2.03,Premium,J,SI2,60.9,60.0,8.21,8.1,4.97,12078
562,0.91,Ideal,J,VS1,61.9,56.0,6.19,6.22,3.85,3863
3260,0.69,Ideal,G,SI1,62.4,56.0,5.66,5.69,3.55,2297
24444,0.81,Premium,E,SI2,59.9,61.0,6.08,6.05,3.63,2559
14766,1.29,Very Good,F,I1,58.2,61.0,7.11,7.15,4.15,3774
12125,0.7,Very Good,I,VS1,62.4,58.0,5.62,5.67,3.52,1971
3547,0.32,Ideal,E,VS2,61.7,56.0,4.44,4.41,2.73,900
5312,0.52,Ideal,D,SI1,63.0,57.0,5.14,5.12,3.23,1605
2791,0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,1422
10564,0.3,Good,H,VS1,63.9,55.0,4.28,4.26,2.73,675
23600,0.32,Ideal,D,SI1,61.3,55.0,4.39,4.42,2.7,589
23478,0.54,Ideal,E,SI2,60.4,57.0,5.27,5.3,3.19,1266
1941,0.56,Very Good,E,SI1,62.8,57.6,5.26,5.31,3.32,1659
17281,0.51,Ideal,D,SI2,61.9,56.0,5.15,5.1,3.17,1359
18830,0.36,Very Good,E,VS2,60.3,62.0,4.56,4.59,2.76,789
26111,1.5,Very Good,J,VS2,62.6,58.0,7.25,7.29,4.55,7492
7008,0.42,Ideal,G,IF,62.1,56.0,4.8,4.83,2.99,1400
22802,2.45,Very Good,H,SI2,63.5,58.0,8.7,8.58,5.49,11830
2261,0.41,Very Good,G,VS1,61.6,59.0,4.74,4.8,2.94,908
18300,0.4,Good,E,SI1,63.8,56.0,4.7,4.74,3.01,687
11765,0.7,Very Good,D,SI2,60.9,60.0,5.68,5.72,3.47,1990
20263,0.7,Very Good,H,VS1,61.5,58.0,5.66,5.72,3.5,2394
7498,0.54,Ideal,E,VS2,61.1,57.0,5.24,5.26,3.21,1825
6310,1.01,Very Good,D,SI2,59.1,63.0,6.59,6.54,3.88,3671
178,0.5,Fair,E,SI1,66.5,58.0,4.87,4.9,3.25,1098
4840,0.53,Ideal,D,VS2,60.9,57.0,5.24,5.17,3.17,1877
24025,1.01,Ideal,E,SI1,62.1,54.0,6.5,6.41,4.01,5599
21012,0.4,Ideal,I,VS1,61.5,59.0,4.72,4.75,2.91,736
13822,0.36,Ideal,D,VS2,61.0,56.0,4.63,4.59,2.81,1094
7873,0.3,Very Good,F,VVS1,61.8,55.0,4.32,4.35,2.68,783
11981,1.03,Ideal,G,VS1,62.2,59.0,6.48,6.42,4.01,7211
22148,0.5,Ideal,G,VVS2,62.9,57.0,5.11,5.04,3.19,1935
6940,0.32,Ideal,H,VS2,62.0,55.0,4.42,4.39,2.73,648
9508,0.31,Good,F,VVS1,63.6,61.0,4.21,4.25,2.69,742
24260,0.5,Good,F,VS2,60.9,60.4,5.13,5.2,3.14,1565
18873,0.35,Premium,D,VS2,59.7,58.0,4.57,4.61,2.74,829
13023,0.72,Ideal,F,VS2,61.8,56.0,5.72,5.74,3.54,3564
23104,0.36,Premium,E,SI2,62.4,58.0,4.56,4.54,2.84,605
6950,1.51,Good,F,VS2,64.0,59.0,7.16,7.08,4.56,8794
26841,1.2,Ideal,I,VS1,59.3,57.0,6.95,7.04,4.15,5765
9568,0.72,Very Good,E,VS2,63.8,57.0,5.66,5.69,3.62,3035
13310,0.25,Ideal,F,VVS2,61.7,56.0,4.06,4.07,2.51,705
12009,0.31,Ideal,I,VVS1,62.0,54.0,4.34,4.37,2.7,571
5909,0.3,Premium,F,VS2,60.6,60.0,4.39,4.36,2.65,776
22027,0.31,Premium,H,VS2,62.2,59.0,4.38,4.34,2.71,628
21410,0.4,Ideal,F,VVS2,62.0,56.0,4.73,4.76,2.94,1015
4890,0.24,Very Good,D,VVS2,62.9,59.0,3.95,3.97,2.49,492
2962,0.85,Ideal,H,SI2,61.8,54.0,6.07,6.1,3.76,2635
18153,0.7,Fair,E,SI1,57.2,66.0,5.76,5.74,3.29,2000
13640,1.52,Premium,I,VS2,59.0,59.0,7.53,7.46,4.42,9057
1430,1.52,Very Good,G,VS2,60.8,57.0,7.41,7.49,4.53,12596
16451,0.4,Ideal,E,VS2,62.4,55.0,4.74,4.71,2.95,975
16851,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,561
17020,0.93,Premium,F,SI1,62.3,58.0,6.18,6.22,3.86,4373
25179,0.3,Ideal,I,VS2,62.4,55.0,4.32,4.34,2.7,407
13262,0.8,Premium,H,SI2,62.2,58.0,5.99,5.93,3.71,2346
12134,1.05,Ideal,G,VS2,60.8,57.0,6.65,6.58,4.02,6604
20003,1.05,Ideal,H,SI1,61.1,56.0,6.52,6.58,4.0,5200
10865,1.21,Premium,D,SI2,59.7,58.0,7.06,6.96,4.19,4946
8050,0.34,Ideal,D,VS2,61.0,56.0,4.51,4.54,2.76,967
24311,0.35,Ideal,F,VS2,62.1,54.0,4.55,4.58,2.83,747
25355,0.5,Premium,D,SI2,62.9,58.0,5.06,5.01,3.17,997
24957,0.32,Premium,E,I1,60.9,58.0,4.38,4.42,2.68,345
7608,1.35,Very Good,I,VS2,61.7,59.0,7.05,7.09,4.36,6884
78,0.51,Ideal,G,VS2,62.0,56.0,5.11,5.18,3.19,1343
17598,0.47,Good,E,VVS1,65.2,56.0,4.86,4.89,3.18,1613
24812,1.0,Very Good,D,VVS2,61.3,58.0,6.37,6.42,3.92,9487
8122,0.54,Ideal,E,VS1,61.0,56.0,5.24,5.35,3.23,1939
15543,0.91,Ideal,G,SI1,62.0,56.0,6.19,6.22,3.85,4922
26365,0.75,Very Good,E,SI2,60.9,59.0,5.83,5.9,3.57,2383
25448,2.04,Very Good,I,SI1,62.9,54.0,8.16,8.08,5.1,17323
22853,0.35,Premium,H,VVS1,61.7,59.0,4.57,4.61,2.75,798
6578,2.0,Ideal,H,SI1,62.9,56.0,8.06,7.97,5.04,13320
4117,0.8,Ideal,D,SI1,62.7,57.0,5.88,5.92,3.7,3564
6037,0.59,Ideal,I,SI1,61.7,55.0,5.41,5.39,3.33,1352
19987,1.67,Ideal,I,VS2,61.9,57.0,7.56,7.59,4.69,12406
19373,0.41,Ideal,F,VVS1,61.3,54.0,4.79,4.84,2.95,1196
7399,0.33,Premium,D,SI1,60.1,59.0,4.49,4.46,2.69,780
4666,0.72,Very Good,J,SI1,58.3,62.0,5.87,5.93,3.44,1886
17417,1.24,Premium,E,VS1,59.9,61.0,6.99,6.96,4.18,10388
13467,1.1,Ideal,E,I1,61.9,56.0,6.59,6.63,4.09,3872
5318,0.31,Ideal,D,VS1,62.1,57.0,4.32,4.35,2.69,683
24174,0.3,Premium,F,VS2,61.8,60.0,4.27,4.3,2.65,524
23716,1.01,Premium,H,VS1,62.7,58.0,6.37,6.39,4.0,5199
18791,0.9,Premium,H,VS1,61.8,56.0,6.18,6.16,3.81,4064
12588,0.38,Very Good,G,VS2,62.5,56.0,4.59,4.63,2.88,775
11449,0.39,Ideal,D,VS1,61.9,57.0,4.71,4.69,2.91,1170
18155,0.9,Very Good,F,VS2,62.3,58.0,6.14,6.16,3.83,4924
14648,0.4,Very Good,D,VS2,62.3,58.0,4.69,4.72,2.93,746
12848,1.05,Very Good,G,VS2,63.0,57.0,6.48,6.51,4.09,5987
1504,1.01,Very Good,E,SI2,63.4,58.0,6.43,6.34,4.05,3801
19440,0.41,Ideal,J,VS1,62.1,56.0,4.75,4.79,2.96,647
10810,0.51,Ideal,J,VS2,61.7,57.0,5.04,5.08,3.16,1080
3300,0.3,Good,E,SI1,63.6,57.0,4.22,4.24,2.69,526
2174,0.71,Ideal,D,SI2,61.5,56.0,5.74,5.78,3.54,2610
7354,1.04,Very Good,G,VS2,63.4,55.0,6.48,6.42,4.09,6232
16906,0.9,Very Good,E,SI1,62.6,61.0,6.06,6.11,3.81,4315
18677,1.01,Very Good,F,VS2,59.2,59.0,6.49,6.61,3.88,6257
4862,1.0,Good,I,VS2,62.6,59.0,6.28,6.33,3.95,4081
601,0.59,Very Good,G,SI1,63.0,57.0,5.35,5.38,3.38,1412
21096,0.7,Very Good,F,VS1,62.2,58.0,5.64,5.75,3.54,2889
10127,0.3,Very Good,I,SI1,62.5,57.0,4.27,4.3,2.68,382
20958,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,877
6481,0.37,Premium,E,VS2,61.5,58.0,4.66,4.61,2.85,1041
7197,0.79,Very Good,D,VS1,62.4,60.0,5.86,5.88,3.66,4213
3854,0.7,Ideal,H,SI1,62.2,55.0,5.67,5.71,3.54,2294
17756,0.51,Ideal,D,SI1,60.4,55.0,5.48,5.18,3.16,1687
12328,0.85,Ideal,F,VS2,62.4,57.0,6.13,6.01,3.79,3641
8645,0.41,Premium,F,VVS2,60.1,59.0,4.82,4.79,2.89,1192
20515,1.34,Ideal,I,VS1,62.2,57.0,7.02,7.06,4.38,7016
26225,0.52,Ideal,H,VS2,61.7,55.0,5.2,5.23,3.22,1689
21846,0.3,Ideal,H,VVS2,62.2,57.0,4.29,4.26,2.66,776
17436,0.52,Very Good,F,VVS2,62.9,57.0,5.11,5.13,3.22,2035
10476,1.5,Premium,F,VS2,61.7,53.0,7.37,7.33,4.56,13506
947,0.33,Premium,E,VS2,61.5,59.0,4.42,4.46,2.73,723
22192,0.3,Ideal,H,IF,61.5,56.0,4.31,4.34,2.66,789
5901,1.03,Ideal,E,SI1,62.0,53.0,6.5,6.47,4.02,5710
8549,0.33,Ideal,E,VVS2,61.0,57.0,4.46,4.49,2.73,802
19325,0.64,Premium,F,SI1,60.1,60.0,5.62,5.57,3.36,1901
10260,1.29,Premium,F,SI1,62.5,60.0,6.97,6.91,4.34,7730
938,0.41,Ideal,G,IF,62.4,54.0,4.77,4.82,2.99,1259
11527,0.91,Premium,G,SI2,59.8,58.0,6.3,6.29,3.77,2813
26867,1.01,Ideal,F,VS2,60.9,58.0,6.43,6.47,3.93,7411
15786,0.7,Fair,H,VS2,64.9,56.0,5.49,5.51,3.57,1981
21245,1.14,Very Good,F,VVS2,63.3,56.0,6.56,6.71,4.2,8912
1371,1.6,Ideal,I,SI1,62.4,56.0,7.52,7.48,4.68,9901
16941,1.0,Very Good,H,VS2,63.3,53.0,6.42,6.37,4.05,5000
14621,0.72,Very Good,H,VS2,61.4,57.0,5.75,5.79,3.54,2462
10190,0.51,Very Good,E,VS2,59.5,63.0,5.22,5.17,3.09,1671
25088,1.5,Ideal,H,SI2,62.4,58.0,7.29,7.26,4.54,8471
23808,0.31,Premium,E,VVS2,61.3,60.0,4.35,4.33,2.66,1046
7707,1.51,Very Good,D,SI2,61.7,59.0,7.28,7.35,4.51,10546
8684,1.91,Premium,G,SI2,61.9,58.0,7.9,7.84,4.87,9038
15820,0.5,Very Good,E,SI1,63.3,57.0,5.01,4.94,3.15,1374
9997,2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15751
12600,0.55,Premium,I,VVS1,61.3,59.0,5.3,5.27,3.24,1712
7129,0.57,Premium,F,VS2,60.3,58.0,5.4,5.44,3.27,1754
12638,0.31,Ideal,H,VS1,61.7,57.0,4.34,4.38,2.69,544
19319,0.25,Premium,E,VVS1,60.7,60.0,4.11,4.09,2.49,740
7138,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4559
4699,0.32,Ideal,D,VS2,61.6,56.0,4.37,4.4,2.7,758
15387,0.92,Ideal,F,VS2,61.2,56.0,6.25,6.3,3.84,5805
11852,0.36,Premium,F,SI1,61.1,60.0,4.62,4.57,2.81,616
8027,1.2,Ideal,J,SI1,63.0,57.0,6.74,6.64,4.24,4234
7163,1.38,Very Good,F,VS1,61.4,61.0,7.1,7.14,4.37,11286
13461,1.01,Fair,F,SI2,60.1,66.0,6.44,6.41,3.86,3597
19810,1.05,Ideal,I,VS2,62.2,56.0,6.52,6.5,4.05,3428
26933,0.31,Ideal,E,VVS1,61.1,56.0,4.36,4.38,2.67,863
4596,1.05,Premium,D,SI1,58.6,60.0,6.73,6.66,3.92,5821
2491,0.33,Ideal,G,VVS1,60.9,57.0,4.49,4.51,2.74,838
6681,1.04,Premium,D,VS1,62.3,59.0,6.48,6.39,4.01,8341
3258,1.0,Premium,E,VS2,62.8,60.0,6.36,6.32,3.98,6720
21664,1.2,Ideal,H,SI1,61.1,56.0,6.92,6.87,4.21,6968
18879,0.36,Very Good,D,VS1,61.7,57.0,4.71,4.74,2.79,832
12659,1.51,Fair,H,I1,65.6,61.0,7.16,7.0,4.66,3765
11451,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,5096
23315,1.0,Ideal,F,SI2,62.4,57.0,6.37,6.42,3.99,5798
11492,2.01,Ideal,J,SI2,62.9,54.0,8.06,7.93,5.05,11011
19000,0.93,Ideal,E,SI1,62.2,55.0,6.24,6.27,3.89,4374
173,0.32,Very Good,F,VS2,61.4,58.0,4.37,4.42,2.7,556
8915,0.33,Ideal,E,VS2,61.7,55.0,4.45,4.47,2.75,792
16405,0.5,Very Good,F,SI1,61.6,60.0,5.07,5.1,3.13,1214
7624,1.51,Premium,J,VVS2,62.6,59.0,7.31,7.33,4.58,8770
12666,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,17221
22703,0.7,Premium,E,SI1,60.0,59.0,5.79,5.75,3.46,2777
23523,1.26,Premium,F,SI2,61.3,58.0,6.99,6.91,4.26,6657
4592,1.02,Fair,I,SI2,66.2,57.0,6.34,6.26,4.17,3290
25629,1.05,Fair,F,SI1,64.6,57.0,6.39,6.33,4.11,5186
10119,0.43,Good,G,VS2,61.8,60.7,4.8,4.84,2.99,891
19599,0.34,Ideal,G,VVS1,62.1,57.0,4.47,4.45,2.77,956
634,0.35,Fair,F,VVS1,54.6,59.0,4.85,4.79,2.63,1011
500,1.04,Premium,H,SI2,62.4,58.0,6.49,6.4,4.02,3611
14608,0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,886
20347,0.36,Ideal,F,IF,61.4,56.0,4.57,4.61,2.82,1063
4029,0.41,Very Good,H,VS1,61.5,55.0,4.8,4.82,2.96,788
14179,0.62,Premium,E,SI2,61.1,59.0,5.51,5.46,3.35,1579
26794,0.42,Very Good,E,SI1,61.4,54.0,4.83,4.87,2.98,728
14447,0.7,Very Good,D,SI1,60.3,60.0,5.74,5.77,3.47,2656
20687,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1429
11061,0.96,Fair,H,I1,68.9,59.0,6.09,5.96,4.15,1773
25440,0.3,Very Good,G,VS1,62.5,59.0,4.32,4.25,2.68,629
25967,0.43,Ideal,D,VS1,61.9,55.0,4.87,4.85,3.01,1264
21896,1.61,Premium,F,SI1,62.9,59.0,7.5,7.43,4.69,8024
22502,0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,4711
25033,1.5,Premium,F,VS1,62.2,60.0,7.3,7.27,4.53,15851
2160,0.27,Very Good,E,VS1,62.9,56.0,4.12,4.15,2.6,470
9001,2.07,Ideal,I,SI2,62.0,55.0,8.22,8.12,5.07,16337
13200,1.56,Ideal,J,VS1,62.5,56.0,7.38,7.46,4.64,8763
3958,0.3,Ideal,G,VS2,61.2,55.0,4.35,4.38,2.67,545
11191,0.33,Ideal,E,VS2,61.8,55.0,4.45,4.48,2.76,723
11419,0.94,Premium,G,SI1,61.3,61.0,6.33,6.27,3.86,4159
11919,0.23,Very Good,E,VVS2,61.9,60.0,3.93,3.96,2.44,505
6365,1.01,Very Good,I,SI1,63.4,62.0,6.25,6.18,3.94,4072
14153,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1657
18423,0.71,Premium,D,SI1,60.6,58.0,5.77,5.79,3.5,2913
7882,0.41,Ideal,F,VS1,62.0,57.0,4.76,4.73,2.94,1076
21870,1.01,Premium,I,SI2,60.5,61.0,6.47,6.42,3.9,3761
12128,0.31,Premium,I,SI1,60.7,58.0,4.42,4.38,2.67,593
18985,0.77,Very Good,G,VS2,61.3,60.0,5.81,5.91,3.59,2896
607,0.53,Ideal,G,VVS2,60.4,56.0,5.24,5.29,3.18,1948
9611,0.72,Very Good,J,SI1,61.1,57.0,5.75,5.8,3.53,1866
21383,1.56,Ideal,H,SI2,62.3,55.0,7.39,7.35,4.59,6716
16536,0.26,Very Good,F,VS2,61.4,56.0,4.09,4.12,2.53,499
25719,1.52,Premium,G,VS1,58.8,61.0,7.54,7.45,4.41,10640
25402,0.39,Premium,F,VS1,62.0,56.0,4.72,4.64,2.9,1010
2420,0.39,Very Good,E,VS1,62.5,58.0,4.67,4.7,2.93,914
22040,0.3,Ideal,I,VVS2,62.0,56.0,4.29,4.32,2.67,515
2504,0.91,Very Good,E,VS2,58.4,63.0,6.31,6.32,3.69,4823
24668,0.56,Ideal,G,SI1,62.9,56.0,5.27,5.25,3.31,1345
22273,1.2,Good,F,VVS1,63.6,57.0,6.71,6.74,4.28,10982
10244,1.51,Fair,J,VS1,65.2,56.0,7.16,7.11,4.65,7139
17257,1.21,Premium,H,VS2,58.8,59.0,7.01,6.98,4.11,6708
10408,1.2,Premium,G,SI1,62.3,59.0,6.84,6.75,4.23,6586
18860,0.81,Premium,G,VS2,62.0,58.0,5.95,5.92,3.68,2994
5505,1.01,Good,E,SI1,63.9,56.0,6.37,6.31,4.05,5724
1904,0.39,Ideal,J,VS2,61.4,57.0,4.66,4.72,2.88,581
22013,0.85,Ideal,D,VS2,61.9,55.0,6.07,6.14,3.78,3821
8654,1.07,Ideal,F,VS2,62.4,55.0,6.53,6.57,4.09,7483
9035,0.5,Ideal,E,SI2,63.0,57.0,5.09,5.04,3.19,1181
2118,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,837
17261,0.24,Very Good,D,VVS2,61.9,58.0,4.02,4.03,2.49,478
19953,0.28,Ideal,E,VVS2,62.4,56.0,4.16,4.2,2.61,646
12197,1.0,Very Good,G,SI1,62.6,59.0,6.29,6.33,3.95,4844
3511,0.3,Ideal,E,VS2,62.6,54.0,4.28,4.31,2.69,658
22170,0.23,Very Good,E,VVS2,61.7,63.0,3.98,4.05,2.37,485
1225,0.41,Premium,G,SI1,62.5,58.0,4.78,4.75,2.98,923
18848,1.01,Premium,D,SI2,61.0,62.0,6.43,6.39,3.91,4939
15057,1.32,Very Good,H,SI1,63.5,57.0,6.88,6.92,4.38,5717
21525,0.36,Premium,E,VS2,61.8,58.0,4.57,4.52,2.81,1013
10974,0.6,Ideal,E,VS1,61.6,55.0,5.43,5.48,3.36,2442
434,0.25,Very Good,F,VVS1,62.2,56.0,4.02,4.03,2.5,633
115,1.37,Premium,G,VS2,61.6,59.0,7.11,7.04,4.36,7951
17602,0.23,Very Good,F,VVS2,60.3,58.0,3.99,4.03,2.42,530
14291,0.7,Premium,F,SI1,59.4,59.0,5.8,5.75,3.43,2596
24376,0.28,Very Good,E,VVS1,62.1,57.0,4.17,4.21,2.6,707
283,0.7,Premium,E,SI1,59.7,60.0,5.81,5.79,3.46,2394
12155,0.3,Ideal,G,VS2,61.6,58.0,4.27,4.3,2.64,545
10770,0.72,Very Good,F,VS2,63.3,57.0,5.69,5.72,3.61,2931
15373,2.01,Ideal,H,SI1,59.3,58.0,8.25,8.19,4.87,17403
25408,0.75,Ideal,E,VS2,60.2,57.0,5.93,5.9,3.56,3136
21491,0.5,Good,F,SI1,63.1,61.0,5.06,4.98,3.17,1043
